proyecto_id;programa;anio_inicio;organizacion_id;nombre;siglas;pais;tipo_entidad;rol;aportacion_neta_eur
101057554;HORIZON;2022;974802471;STICHTING INTERNATIONAL RED CROSS RED CRESCENT CENTRE ON CLIMATE CHANGE AND DISASTER PREPAREDNESS;Climate Centre;NL;OTH;participant;411250,00
101057554;HORIZON;2022;999755818;STATENS VETERINAERMEDICINSKA ANSTALT;SVA;SE;REC;participant;364053,00
101057554;HORIZON;2022;894752057;THREE O'CLOCK;;FR;PRC;participant;548125,00
101057554;HORIZON;2022;999507401;HELMHOLTZ-ZENTRUM HEREON GMBH;HEREON;DE;REC;participant;601250,00
101057554;HORIZON;2022;999854564;UNIVERSITAET LEIPZIG;ULEI;DE;HES;participant;396750,00
101057554;HORIZON;2022;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;429888,00
101057554;HORIZON;2022;998193633;BENAKI PHYTOPATHOLOGICAL INSTITUTE;BPI;EL;REC;participant;234997,00
101057554;HORIZON;2022;999881821;UMEA UNIVERSITET;;SE;HES;coordinator;1452500,00
101057554;HORIZON;2022;935861045;IRIDEON SL;IRIDEON S.L.;ES;PRC;participant;211405,00
101057554;HORIZON;2022;999841081;UNIVERSITATSKLINIKUM HEIDELBERG;UKHD;DE;HES;participant;885625,00
101057554;HORIZON;2022;999988424;ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM;ERASMUS MC;NL;HES;participant;730108,00
101057554;HORIZON;2022;999986484;UNIVERSITAT AUTONOMA DE BARCELONA;UAB;ES;HES;participant;90000,00
101057554;HORIZON;2022;993991981;INTERNATIONAL CENTRE FOR DIARRHOEAL DISEASE RESEARCH BANGLADESH;ICDDR B;BD;REC;participant;121615,00
101057554;HORIZON;2022;983180264;Agencia de Salut Publica de Barcelona;ASPB;ES;PUB;participant;93917,00
101057554;HORIZON;2022;999419422;FONDAZIONE CENTRO EURO-MEDITERRANEOSUI CAMBIAMENTI CLIMATICI;FONDAZIONE CMCC;IT;REC;participant;799375,00
101057554;HORIZON;2022;999975620;UNIVERSITY COLLEGE LONDON;;UK;HES;associatedPartner;0,00
101057554;HORIZON;2022;999655520;BARCELONA SUPERCOMPUTING CENTER CENTRO NACIONAL DE SUPERCOMPUTACION;BSC CNS;ES;REC;participant;1405063,00
101059737;HORIZON;2022;983020408;ACIB GMBH;;AT;REC;coordinator;149862,00
101059737;HORIZON;2022;954490477;Hochschule für Angewandte Wissenschaften St. Pölten GmbH;University of Applied Sciences St. Pölten;AT;HES;participant;125000,00
101061001;HORIZON;2022;999984059;FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV;Fraunhofer;DE;REC;participant;660862,50
101061001;HORIZON;2022;999586359;INSTYTUT CHEMII BIOORGANICZNEJ POLSKIEJ AKADEMII NAUK;;PL;REC;participant;438500,00
101061001;HORIZON;2022;999993856;ATOS SPAIN SA;;ES;PRC;thirdParty;45850,00
101061001;HORIZON;2022;900014501;DESIGN TERMINAL KOZHASZNU NONPROFIT KORLATOLT FELELOSSEGU TARSASAG;;HU;OTH;participant;147812,50
101061001;HORIZON;2022;996271093;MANDAT INTERNATIONAL ALIAS FONDATION POUR LA COOPERATION INTERNATIONALE;;CH;REC;associatedPartner;0,00
101061001;HORIZON;2022;999916741;EUROPEAN CENTRE FOR MEDIUM-RANGE WEATHER FORECASTS;ECMWF;UK;REC;participant;681937,50
101061001;HORIZON;2022;998880005;CENTRO DE INVESTIGACION ECOLOGICA Y APLICACIONES FORESTALES;CREAF - CERCA;ES;REC;coordinator;580937,50
101061001;HORIZON;2022;932449458;IOT LAB ASSOCIATION;;CH;REC;associatedPartner;0,00
101061001;HORIZON;2022;952979120;ATOS IT SOLUTIONS AND SERVICES IBERIA SL;ATOS IT;ES;PRC;participant;274050,00
101061001;HORIZON;2022;916877563;EUROPEAN CENTRE FOR CERTIFICATION AND PRIVACY;;LU;PRC;participant;210306,00
101061001;HORIZON;2022;998307123;KWB KOMPETENZZENTRUM WASSER BERLIN GEMEINNUTZIGE GMBH;KWB;DE;REC;participant;299808,75
101061001;HORIZON;2022;899555206;OPEN GEOSPATIAL CONSORTIUM EUROPE;OPEN GEOSPATIAL CONSORTIUM EUROPE;BE;OTH;participant;796900,00
101061001;HORIZON;2022;999896953;ASTON UNIVERSITY;ASTON U;UK;HES;associatedPartner;0,00
101061179;HORIZON;2022;999895886;UNIVERSIDAD DE ALICANTE;UNIVERSIDAD DE ALICANTE;ES;HES;participant;28500,00
101061179;HORIZON;2022;999882985;UNIVERSITAT JAUME I DE CASTELLON;UJI;ES;HES;participant;24500,00
101061179;HORIZON;2022;999828859;UNIVERSIDAD POLITECNICA DE CARTAGENA;UPCT;ES;HES;participant;28662,50
101061179;HORIZON;2022;999953019;UNIVERSITAT DE VALENCIA;UVEG;ES;HES;participant;23200,00
101061179;HORIZON;2022;897573011;FUNDACION DE LA COMUNITAT VALENCIANA PARA LA GESTION DEL INSTITUTO DEINVESTIGACION SANITARIA Y BIOMEDICADE ALICANTE;ISABIAL;ES;REC;participant;8200,00
101061179;HORIZON;2022;999844282;UNIVERSIDAD DE MURCIA;UNIVERSIDAD DE MURCIA;ES;HES;participant;28495,99
101061179;HORIZON;2022;889331406;ATAMA ESTRATEGIA RESPONSABLE SL;;ES;PRC;coordinator;89390,00
101061179;HORIZON;2022;999864846;UNIVERSITAT POLITECNICA DE VALENCIA;UPV;ES;HES;participant;23200,00
101061179;HORIZON;2022;999851363;UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE;UMH;ES;HES;participant;27008,97
101061179;HORIZON;2022;995517985;FUNDACIÓN SÉNECA-AGENCIA DE CIENCIA Y TECNOLOGÍA DE LA REGIÓN DE MURCIA;FUNDACIÓN SÉNECA;ES;REC;participant;15000,00
101061464;HORIZON;2022;998531193;DALENIUM IDEELL FORENING;DALENIUM;SE;OTH;participant;9330,00
101061464;HORIZON;2022;887051906;EXPLORATORIET I SKELLEFTEA AB;EXPLORATORIET AB;SE;PRC;participant;8019,00
101061464;HORIZON;2022;999990946;KUNGLIGA TEKNISKA HOEGSKOLAN;KTH;SE;HES;participant;44554,00
101061464;HORIZON;2022;999901318;LUNDS UNIVERSITET;;SE;HES;participant;4882,00
101061464;HORIZON;2022;999579860;MITTUNIVERSITETET;MIUN;SE;HES;participant;11204,00
101061464;HORIZON;2022;999881821;UMEA UNIVERSITET;;SE;HES;participant;27500,00
101061464;HORIZON;2022;968632301;SJUHARADS KOMMUNALFORBUND;;SE;PUB;participant;9771,00
101061464;HORIZON;2022;999745827;STIFTELSEN TEKNIKENS HUS;STIFTELSEN TEKNIKENS HUS;SE;OTH;participant;21688,00
101061464;HORIZON;2022;889463326;STIFTELSEN FRAMTIDSMUSEET I DALARNA;;SE;PRC;participant;14932,00
101061464;HORIZON;2022;889326847;MOLEKYLVERKSTAN AB;Molekylverkstan;SE;PRC;participant;8080,00
101061464;HORIZON;2022;999587814;HOGSKOLAN I SKOVDE;HOGSKOLAN I SKOVDE;SE;HES;participant;20040,00
101061464;HORIZON;2022;999914704;VETENSKAP & ALLMANHET, VA;VA;SE;OTH;coordinator;120000,00
101061558;HORIZON;2022;907456729;SCIENCE COMMUNICATIONS SCHUTZ & PARTNER GMBH;Science Communications Schütz & Partner GmbH;AT;PRC;participant;18000,00
101061558;HORIZON;2022;999542321;UNIVERSITAT FUR ANGEWANDTE KUNST WIEN;UAAV;AT;HES;participant;15000,00
101061558;HORIZON;2022;999868047;PARIS-LODRON-UNIVERSITAT SALZBURG;PLUS;AT;HES;participant;40000,00
101061558;HORIZON;2022;998556801;KINDERBURO UNIVERSITAT WIEN GMBH;KUW;AT;OTH;participant;28000,00
101061558;HORIZON;2022;999987357;UNIVERSITAET FUER BODENKULTUR WIEN;BOKU;AT;HES;participant;18000,00
101061558;HORIZON;2022;889340136;BEE PRODUCED GMBH;;AT;PRC;coordinator;120000,00
101061558;HORIZON;2022;999869114;UNIVERSITAET INNSBRUCK;UIBK;AT;HES;participant;14000,00
101056883;HORIZON;2022;999997736;AARHUS UNIVERSITET;AU;DK;HES;participant;739897,00
101056883;HORIZON;2022;947936284;INSTITUTO POLITECNICO DE LISBOA;IPL;PT;HES;participant;456735,00
101056883;HORIZON;2022;999584128;AIT AUSTRIAN INSTITUTE OF TECHNOLOGY GMBH;AIT;AT;REC;participant;896000,00
101056883;HORIZON;2022;999958839;CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA - RECHERCHE ET DEVELOPPEMENT;CSEM;CH;REC;associatedPartner;0,00
101056883;HORIZON;2022;999844670;OULUN YLIOPISTO;UOULU;FI;HES;participant;859770,00
101056883;HORIZON;2022;924773848;POLYTECHNEIO KRITIS;TECHNICAL UNIVERSITY OF CRETE;EL;HES;participant;450000,00
101056883;HORIZON;2022;915873225;SENSING SOLUTIONS SL;;ES;PRC;participant;905708,00
101056883;HORIZON;2022;951414122;FUNDACION PRIVADA INSTITUTO DE SALUD GLOBAL BARCELONA;ISGLOBAL;ES;REC;participant;499947,00
101056883;HORIZON;2022;991256096;AALTO KORKEAKOULUSAATIO SR;AALTO;FI;HES;coordinator;664350,00
101056883;HORIZON;2022;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;587036,00
101056883;HORIZON;2022;999856989;UNIVERSITY OF ESSEX;UESSEX;UK;HES;associatedPartner;0,00
101056883;HORIZON;2022;954983722;IST-ID ASSOCIACAO DO INSTITUTO SUPERIOR TECNICO PARA A INVESTIGACAO E O DESENVOLVIMENTO;IST ID;PT;REC;participant;433071,00
101056883;HORIZON;2022;999880269;MONASH UNIVERSITY;;AU;HES;associatedPartner;0,00
101056883;HORIZON;2022;999978239;"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH ""DEMOKRITOS""""";"""NCSR ""D""""";EL;REC;participant;461742,00
101056883;HORIZON;2022;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;413888,00
101061610;HORIZON;2022;933399282;COMUNE DI CUNEO;;IT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;915105567;MAIRIE DE BAYONNE;Ville de BAYONNE;FR;PUB;associatedPartner;0,00
101061610;HORIZON;2022;890711037;Viso A Viso Soc. Coop.;Viso A Viso Soc. Coop.;IT;OTH;associatedPartner;0,00
101061610;HORIZON;2022;999898214;UNIVERSIDAD DE ZARAGOZA;UNIVERSIDAD DE ZARAGOZA;ES;HES;associatedPartner;0,00
101061610;HORIZON;2022;889159522;Município de Almeida;Município de Almeida;PT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;944249702;Camara Municipal da Guarda;CMG;PT;OTH;associatedPartner;0,00
101061610;HORIZON;2022;905477444;MUNICIPIO DE PINHEL;;PT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;887149003;Primaria Ciclova Romana;Primaria Ciclova Romănă;RO;PUB;associatedPartner;0,00
101061610;HORIZON;2022;999849811;UNIVERSITE DE PAU ET DES PAYS DE L'ADOUR;;FR;HES;participant;60000,00
101061610;HORIZON;2022;926496956;COMMUNE D'ANGLET;;FR;PUB;associatedPartner;0,00
101061610;HORIZON;2022;917761427;MUNICIPIO DE MANTEIGAS;MUNICIPIO DE MANTEIGAS;PT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;889101613;Anima-Science;;FR;OTH;associatedPartner;0,00
101061610;HORIZON;2022;999861936;UNIVERSITA DEGLI STUDI DI TORINO;UNITO;IT;HES;coordinator;125000,00
101061610;HORIZON;2022;995522059;COMMUNAUTE D'AGGLOMERATION PAU-PYRENEES;CDAPP;FR;PUB;associatedPartner;0,00
101061610;HORIZON;2022;912589775;Médiathèque communautaire d'Aire sur l'Adour;;FR;PUB;associatedPartner;0,00
101061610;HORIZON;2022;906416501;Município de Gouveia;Município de Gouveia;PT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;887179655;CCSTI Chambery;;FR;PUB;associatedPartner;0,00
101061610;HORIZON;2022;899616025;Município de Trancoso;;PT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;986538792;COMUNE DI TORINO;CITTA DI TORINO;IT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;888977162;La Turbine sciences;CCSTI de la Mairie d'Annecy;FR;PUB;associatedPartner;0,00
101061610;HORIZON;2022;889819801;LAMATILDE SRL;;IT;PRC;participant;65000,00
101061610;HORIZON;2022;999977754;POLITECNICO DI TORINO;POLITO;IT;HES;associatedPartner;0,00
101061610;HORIZON;2022;996437254;UNIVERSIDADE DA BEIRA INTERIOR;UBI;PT;HES;participant;70000,00
101061610;HORIZON;2022;889083280;Associazione weTree;;IT;OTH;associatedPartner;0,00
101061610;HORIZON;2022;893780214;Mairie Oloron Sainte Marie;;FR;PUB;associatedPartner;0,00
101061610;HORIZON;2022;889080467;Primaria Dumbravita;;RO;PUB;associatedPartner;0,00
101061610;HORIZON;2022;889054859;Comune di Saluzzo;;IT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;999618078;UNIVERSITE SAVOIE MONT BLANC;USMB;FR;HES;participant;35000,00
101061610;HORIZON;2022;953382252;MUNICIPIO DA COVILHA;CMC;PT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;999635150;UNIVERSITATEA DE VEST DIN TIMISOARA;WEST UNIVERSITY OF TIMISOARA;RO;HES;participant;40000,00
101061610;HORIZON;2022;948637594;ECOCENE;ECOCENE;FR;OTH;associatedPartner;0,00
101061610;HORIZON;2022;936158738;MUNICIPIO DO FUNDAO;;PT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;921848813;RECTORAT DE L'ACADÉMIE DE BORDEAUX;;FR;PUB;associatedPartner;0,00
101061610;HORIZON;2022;903076791;Município do Sabugal;Câmara Municipal de Sabugal;PT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;907545484;MUNICIPIO DE FIGUEIRA DE CASTELO RODRIGO;;PT;PUB;associatedPartner;0,00
101061610;HORIZON;2022;950261956;KAIROS CONSORZIO DI COOPERATIVE SOCIALI - SOCIETA COOPERATIVA SOCIALE O.N.L.U.S;;IT;OTH;associatedPartner;0,00
101070524;HORIZON;2022;899789752;INTERNATIONAL SOLID WASTE ASSOCIATION;ISWA;NL;OTH;participant;172275,00
101070524;HORIZON;2022;889187458;EEAA ELLINIKI ETAIREIA AXIOPOIISIS - ANAKYKLOSIS ANONYMI ETAIREIA;HELLENIC RECOVERY RECYCLING CORPORATION;EL;OTH;participant;337500,00
101070524;HORIZON;2022;999513415;AIMPLAS - ASOCIACION DE INVESTIGACION DE MATERIALES PLASTICOS Y CONEXAS;;ES;REC;participant;200200,00
101070524;HORIZON;2022;999995893;IDRYMA TECHNOLOGIAS KAI EREVNAS;FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS;EL;REC;coordinator;494000,00
101070524;HORIZON;2022;917429493;AXIA INNOVATION GmbH;AXIA;DE;PRC;participant;225050,00
101070524;HORIZON;2022;999887059;UNIVERSITA TA MALTA;UNIVERSITY OF MALTA;MT;HES;participant;340000,00
101070524;HORIZON;2022;892386130;ROBENSO I.K.E.;ROBENSO P.C.;EL;PRC;participant;278250,00
101070524;HORIZON;2022;889393292;PERIFEREIAKOS FOREAS DIAXEIRISISSTEREON APOVLITON IONION NISONANONYMI ETAIREIA TON OTA;;EL;OTH;participant;247500,00
101070524;HORIZON;2022;999991334;KATHOLIEKE UNIVERSITEIT LEUVEN;KU Leuven;BE;HES;participant;352500,00
101070524;HORIZON;2022;998993786;IRIS TECHNOLOGY SOLUTIONS, SOCIEDAD LIMITADA;IRIS;ES;PRC;participant;287525,00
101059954;HORIZON;2022;933685723;SLOW FOOD DEUTSCHLAND EV;;DE;OTH;participant;0,00
101059954;HORIZON;2022;954530344;STICHTING VU;;NL;HES;participant;510468,75
101059954;HORIZON;2022;927271889;KISLEPTEKU TERMEKELOALLITOK ES SZOLGALTATOK ORSZAGOS ERDEKKEPVISELETENEK EGYESULETE;NATIONAL UNION FOR REPRESENTING THE INTERESTS OF SMALL;HU;OTH;participant;104750,00
101059954;HORIZON;2022;999479368;SOCIEDADE PORTUGUESA DE INOVACAO CONSULTADORIA EMPRESARIAL E FOMENTO DA INOVACAO SA;SPI;PT;PRC;participant;392625,00
101059954;HORIZON;2022;999984059;FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV;Fraunhofer;DE;REC;participant;641250,00
101059954;HORIZON;2022;997382131;FUNDACIO PRIVADA INSTITUT DE RECERCA SOBRE IMMUNOPATOLOGIES-CAIXA, IRSICAIXA;IRSICAIXA;ES;REC;participant;88218,75
101059954;HORIZON;2022;998036008;DIL DEUTSCHES INSTITUT FUR LEBENSMITTELTECHNIK EV;DIL;DE;REC;coordinator;701387,50
101059954;HORIZON;2022;889101516;STICHTING TRANSITIECOALITIE VOEDSEL;Stichting Transitiecoalitievoedsel;NL;OTH;participant;192025,00
101059954;HORIZON;2022;998427888;JOHANN HEINRICH VON THUENEN-INSTITUT, BUNDESFORSCHUNGSINSTITUT FUER LAENDLICHE RAEUME, WALD UND FISCHEREI;THUENEN-INSTITUTE;DE;REC;participant;105562,50
101059954;HORIZON;2022;999506819;INSTITUT DE RECERCA I TECNOLOGIA AGROALIMENTARIES;IRTA - CERCA;ES;OTH;participant;135437,50
101059954;HORIZON;2022;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;435500,00
101059954;HORIZON;2022;889768973;PANNON HELYI TERMEK KERESKEDELMI SZOLGALTATO ES FEJLESZTO NONPROFIT KORLATOLT FELEL SSEG TARSASAG;;HU;OTH;participant;87500,00
101059954;HORIZON;2022;928575472;BIOSENSE INSTITUTE - RESEARCH AND DEVELOPMENT INSTITUTE FOR INFORMATION TECHNOLOGIES IN BIOSYSTEMS;BIOSENSE INSTITUTE;RS;REC;participant;140750,00
101059954;HORIZON;2022;999984350;THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD;UOXF;UK;HES;associatedPartner;0,00
101059954;HORIZON;2022;889218789;DELTA FONDACIJA;;RS;OTH;participant;105875,00
101059954;HORIZON;2022;957944453;INSTITUT D'ARQUITECTURA AVANCADA DE CATALUNYA;IAAC;ES;REC;participant;73531,25
101059954;HORIZON;2022;887004861;ERNAHRUNGSRAT STADTREGION STUTTGART EV;ERS;DE;OTH;participant;138125,00
101059954;HORIZON;2022;999901900;UNIVERSITAET HOHENHEIM;;DE;HES;participant;501875,00
101059954;HORIZON;2022;999547365;STICHTING WAGENINGEN RESEARCH;WR;NL;REC;participant;708750,00
101073543;HORIZON;2023;920607019;AYUNTAMIENTO A GUARDA;;ES;PUB;associatedPartner;0,00
101073543;HORIZON;2023;999838074;UNIVERSITA DEGLI STUDI DI VERONA;UNIVR;IT;HES;participant;518875,20
101073543;HORIZON;2023;997992067;AYUNATMIENTO DE A CORUNA;;ES;PUB;associatedPartner;0,00
101073543;HORIZON;2023;949804504;UNIONE DEI COMUNI DELLA GRECIA SALENTINA;UNIONE GRECIA SALENTINA;IT;PUB;associatedPartner;0,00
101073543;HORIZON;2023;888578589;Noveolas Producciones S. L.;Noveolas Producciones;ES;PRC;associatedPartner;0,00
101073543;HORIZON;2023;999829635;UNIVERSIDAD DE SANTIAGO DE COMPOSTELA;UNIVERSIDADE DE SANTIAGO DE COMPOSTELA;ES;HES;participant;755913,60
101073543;HORIZON;2023;999904616;SYDDANSK UNIVERSITET;SDU;DK;HES;coordinator;905364,00
101073543;HORIZON;2023;888619523;FONDAZIONE BIBLIOTECA CAPITOLARE DI VERONA;;IT;REC;associatedPartner;0,00
101073543;HORIZON;2023;888578104;Consorcio de Turismo y Congresos de A Coruña;Consorcio de Turismo y Congresos de A Coruña;ES;PUB;associatedPartner;0,00
101073543;HORIZON;2023;999863585;UNIVERSITA DEL SALENTO;UNILE;IT;HES;participant;518875,20
101073543;HORIZON;2023;888647362;Associazione Italiana di Storia Orale;Associazione Italiana di Storia Orale;IT;OTH;associatedPartner;0,00
101073543;HORIZON;2023;909350266;ALLARIZ;CONCELLO DE ALLARIZ;ES;PUB;associatedPartner;0,00
101079466;HORIZON;2022;999901318;LUNDS UNIVERSITET;;SE;HES;participant;274255,00
101079466;HORIZON;2022;999893170;VILNIAUS UNIVERSITETAS;Vilniaus universitetas;LT;HES;coordinator;441142,50
101079466;HORIZON;2022;999878620;UNIVERSITE DU LUXEMBOURG;uni.lu;LU;HES;participant;248565,00
101079466;HORIZON;2022;986304925;ZENTRUM FUR ZEITHISTORISCHE FORSCHUNG EV POTSDAM;CENTRE FOR CONTEMPORY HISTORY ZZF;DE;PUB;participant;210180,00
101088822;HORIZON;2022;999981731;DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV;DLR;DE;REC;coordinator;1999775,00
101063173;HORIZON;2023;999809071;UNIVERSITY OF LIMERICK;UNIVERSITY OF LIMERICK;IE;HES;coordinator;215534,40
101060639;HORIZON;2022;999547074;INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE;INRIA;FR;REC;participant;463075,00
101060639;HORIZON;2022;999997736;AARHUS UNIVERSITET;AU;DK;HES;coordinator;847286,00
101060639;HORIZON;2022;999603043;STICHTING NATURALIS BIODIVERSITY CENTER;NATURALIS;NL;REC;participant;660016,00
101060639;HORIZON;2022;999984156;THE UNIVERSITY OF READING;;UK;HES;associatedPartner;0,00
101060639;HORIZON;2022;999994632;HELMHOLTZ-ZENTRUM FUR UMWELTFORSCHUNG GMBH - UFZ;;DE;REC;participant;499875,00
101060639;HORIZON;2022;898965058;ECOSTACK INNOVATIONS LIMITED;;MT;PRC;participant;122500,00
101060639;HORIZON;2022;897953251;UK CENTRE FOR ECOLOGY & HYDROLOGY;;UK;REC;associatedPartner;0,00
101060639;HORIZON;2022;999993565;CENTRE DE COOPERATION INTERNATIONALE EN RECHERCHE AGRONOMIQUE POUR LEDEVELOPPEMENT - C.I.R.A.D. EPIC;CIRAD;FR;REC;participant;404406,00
101060639;HORIZON;2022;998303631;PENSOFT PUBLISHERS;PENSOFT;BG;PRC;participant;106625,00
101060639;HORIZON;2022;999985708;UNIVERSITEIT VAN AMSTERDAM;UvA;NL;HES;participant;600000,00
101061450;HORIZON;2022;999844670;OULUN YLIOPISTO;UOULU;FI;HES;associatedPartner;0,00
101061450;HORIZON;2022;902999288;TAMPEREEN KORKEAKOULUSAATIO SR;TAMPERE UNIVERSITY;FI;HES;coordinator;269418,00
101061450;HORIZON;2022;931408648;SLOVENSKI ETNOGRAFSKI MUZEJ;Slovenski etnografski muzej;SI;PUB;associatedPartner;0,00
101073292;HORIZON;2022;998391416;EGMONT - INSTITUT ROYAL DES RELATIONS INTERNATIONALES;EGMONT - ROYAL INSTITUTE FOR INTERNATIONAL RELATIONS;BE;REC;associatedPartner;0,00
101073292;HORIZON;2022;954797967;FUNDACAO GETULIO VARGAS;FGV;BR;HES;associatedPartner;0,00
101073292;HORIZON;2022;961148363;THE TRANSATLANTIC FOUNDATION;TF;BE;REC;associatedPartner;0,00
101073292;HORIZON;2022;999860578;UNIVERSITATEA BABES BOLYAI;UBB;RO;HES;participant;220269,60
101073292;HORIZON;2022;999747670;CENTRE FOR EUROPEAN POLICY STUDIES;CEPS;BE;REC;associatedPartner;0,00
101073292;HORIZON;2022;999974650;UNIVERSITE DE GENEVE;UNIGE;CH;HES;associatedPartner;0,00
101073292;HORIZON;2022;999694708;ISTITUTO AFFARI INTERNAZIONALI;I.A.I.;IT;REC;associatedPartner;0,00
101073292;HORIZON;2022;999914510;LUISS LIBERA UNIVERSITA INTERNAZIONALE DEGLI STUDI SOCIALI GUIDO CARLI;LUISS GUIDO CALI;IT;HES;participant;778312,80
101073292;HORIZON;2022;999991043;KOBENHAVNS UNIVERSITET;UCPH;DK;HES;participant;301788,00
101073292;HORIZON;2022;999986290;UNIVERSITE LIBRE DE BRUXELLES;ULB;BE;HES;coordinator;1313100,00
101073292;HORIZON;2022;999859123;UNIVERSITE PARIS I PANTHEON-SORBONNE;;FR;HES;participant;282693,60
101073292;HORIZON;2022;949095822;INSTITUTUL ROMAN PENTRU ACTIUNE, INSTRUIRE SI CERCETARE IN DOMENIUL PACII - PEACE ACTION, TRAINING & RESEARCH INST OF ROMANIA;PATRIR;RO;OTH;associatedPartner;0,00
101073292;HORIZON;2022;999976784;UNIVERSITY OF WARWICK;;UK;HES;associatedPartner;0,00
101073292;HORIZON;2022;915047949;FEDERATION INTERNATIONALE DES LIGUES DES DROITS DE L'HOMME;;FR;OTH;associatedPartner;0,00
101073292;HORIZON;2022;998082180;UNIVERSITE LAVAL;;CA;HES;associatedPartner;0,00
101073292;HORIZON;2022;999585486;WASEDA UNIVERSITY;WUT;JP;HES;associatedPartner;0,00
101073292;HORIZON;2022;999991334;KATHOLIEKE UNIVERSITEIT LEUVEN;KU Leuven;BE;HES;associatedPartner;0,00
101073292;HORIZON;2022;999985708;UNIVERSITEIT VAN AMSTERDAM;UvA;NL;HES;participant;1097481,60
